game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024120805,934,54586,3,43.25995000000001,9.935550000000001
2024120805,934,54586,4,43.25995000000001,9.935550000000001
2024120805,934,54586,5,43.25995000000001,9.935550000000001
2024120805,934,54586,6,43.25995000000001,9.935550000000001
2024120805,934,54586,7,43.25995000000001,9.935550000000001
2024120805,934,54586,8,43.25995000000001,9.935550000000001
2024120805,934,54586,9,43.25995000000001,9.935550000000001
2024120805,934,54586,10,43.25995000000001,9.935550000000001
2024120805,934,54586,11,43.25995000000001,9.935550000000001
2024120805,934,43329,1,43.25995000000001,9.935550000000001
2024120805,934,43329,2,43.25995000000001,9.935550000000001
2024120805,934,43329,3,43.25995000000001,9.935550000000001
2024120805,934,43329,4,43.25995000000001,9.935550000000001
2024120805,934,43329,5,43.25995000000001,9.935550000000001
2024120805,934,43329,6,43.25995000000001,9.935550000000001
2024120805,934,43329,7,43.25995000000001,9.935550000000001
2024120805,934,43329,8,43.25995000000001,9.935550000000001
2024120805,934,43329,9,43.25995000000001,9.935550000000001
2024120805,934,43329,10,43.25995000000001,9.935550000000001
2024120805,934,43329,11,43.25995000000001,9.935550000000001
2024120805,1201,52453,1,43.25995000000001,9.935550000000001
2024120805,1201,52453,2,43.25995000000001,9.935550000000001
2024120805,1201,52453,3,43.25995000000001,9.935550000000001
2024120805,1201,52453,4,43.25995000000001,9.935550000000001
2024120805,1201,52453,5,43.25995000000001,9.935550000000001
2024120805,1201,52453,6,43.25995000000001,9.935550000000001
2024120805,1201,52453,7,43.25995000000001,9.935550000000001
2024120805,1201,52453,8,43.25995000000001,9.935550000000001
2024120805,1201,52453,9,43.25995000000001,9.935550000000001
2024120805,1201,52453,10,43.25995000000001,9.935550000000001
2024120805,1201,52453,11,43.25995000000001,9.935550000000001
2024120805,1201,52453,12,43.25995000000001,9.935550000000001
2024120805,1201,52453,13,43.25995000000001,9.935550000000001
2024120805,1201,52453,14,43.25995000000001,9.935550000000001
2024120805,1201,52453,15,43.25995000000001,9.935550000000001
2024120805,1201,52453,16,43.25995000000001,9.935550000000001
2024120805,1201,52453,17,43.25995000000001,9.935550000000001
2024120805,1201,52453,18,43.25995000000001,9.935550000000001
2024120805,1201,52453,19,43.25995000000001,9.935550000000001
2024120805,1201,52453,20,43.25995000000001,9.935550000000001
2024120805,1201,52453,21,43.25995000000001,9.935550000000001
2024120805,1201,52453,22,43.25995000000001,9.935550000000001
2024120805,1201,52453,23,43.25995000000001,9.935550000000001
2024120805,1201,52453,24,43.25995000000001,9.935550000000001
2024120805,1201,56540,1,43.25995000000001,9.935550000000001
2024120805,1201,56540,2,43.25995000000001,9.935550000000001
2024120805,1201,56540,3,43.25995000000001,9.935550000000001
2024120805,1201,56540,4,43.25995000000001,9.935550000000001
2024120805,1201,56540,5,43.25995000000001,9.935550000000001
2024120805,1201,56540,6,43.25995000000001,9.935550000000001
2024120805,1201,56540,7,43.25995000000001,9.935550000000001
2024120805,1201,56540,8,43.25995000000001,9.935550000000001
2024120805,1201,56540,9,43.25995000000001,9.935550000000001
2024120805,1201,56540,10,43.25995000000001,9.935550000000001
2024120805,1201,56540,11,43.25995000000001,9.935550000000001
2024120805,1201,56540,12,43.25995000000001,9.935550000000001
2024120805,1201,56540,13,43.25995000000001,9.935550000000001
2024120805,1201,56540,14,43.25995000000001,9.935550000000001
2024120805,1201,56540,15,43.25995000000001,9.935550000000001
2024120805,1201,56540,16,43.25995000000001,9.935550000000001
2024120805,1201,56540,17,43.25995000000001,9.935550000000001
2024120805,1201,56540,18,43.25995000000001,9.935550000000001
2024120805,1201,56540,19,43.25995000000001,9.935550000000001
2024120805,1201,56540,20,43.25995000000001,9.935550000000001
2024120805,1201,56540,21,43.25995000000001,9.935550000000001
2024120805,1201,56540,22,43.25995000000001,9.935550000000001
2024120805,1201,56540,23,43.25995000000001,9.935550000000001
2024120805,1201,56540,24,43.25995000000001,9.935550000000001
2024120805,1201,47877,1,43.25995000000001,9.935550000000001
2024120805,1201,47877,2,43.25995000000001,9.935550000000001
2024120805,1201,47877,3,43.25995000000001,9.935550000000001
2024120805,1201,47877,4,43.25995000000001,9.935550000000001
2024120805,1201,47877,5,43.25995000000001,9.935550000000001
2024120805,1201,47877,6,43.25995000000001,9.935550000000001
2024120805,1201,47877,7,43.25995000000001,9.935550000000001
2024120805,1201,47877,8,43.25995000000001,9.935550000000001
2024120805,1201,47877,9,43.25995000000001,9.935550000000001
2024120805,1201,47877,10,43.25995000000001,9.935550000000001
2024120805,1201,47877,11,43.25995000000001,9.935550000000001
2024120805,1201,47877,12,43.25995000000001,9.935550000000001
2024120805,1201,47877,13,43.25995000000001,9.935550000000001
2024120805,1201,47877,14,43.25995000000001,9.935550000000001
2024120805,1201,47877,15,43.25995000000001,9.935550000000001
2024120805,1201,47877,16,43.25995000000001,9.935550000000001
2024120805,1201,47877,17,43.25995000000001,9.935550000000001
2024120805,1201,47877,18,43.25995000000001,9.935550000000001
2024120805,1201,47877,19,43.25995000000001,9.935550000000001
2024120805,1201,47877,20,43.25995000000001,9.935550000000001
2024120805,1201,47877,21,43.25995000000001,9.935550000000001
2024120805,1201,47877,22,43.25995000000001,9.935550000000001
2024120805,1201,47877,23,43.25995000000001,9.935550000000001
2024120805,1201,47877,24,43.25995000000001,9.935550000000001
2024120805,1201,54831,1,43.25995000000001,9.935550000000001
2024120805,1201,54831,2,43.25995000000001,9.935550000000001
2024120805,1201,54831,3,43.25995000000001,9.935550000000001
2024120805,1201,54831,4,43.25995000000001,9.935550000000001
2024120805,1201,54831,5,43.25995000000001,9.935550000000001
2024120805,1201,54831,6,43.25995000000001,9.935550000000001
2024120805,1201,54831,7,43.25995000000001,9.935550000000001
2024120805,1201,54831,8,43.25995000000001,9.935550000000001
2024120805,1201,54831,9,43.25995000000001,9.935550000000001
2024120805,1201,54831,10,43.25995000000001,9.935550000000001
2024120805,1201,54831,11,43.25995000000001,9.935550000000001
2024120805,1201,54831,12,43.25995000000001,9.935550000000001
2024120805,1201,54831,13,43.25995000000001,9.935550000000001
2024120805,1201,54831,14,43.25995000000001,9.935550000000001
2024120805,1201,54831,15,43.25995000000001,9.935550000000001
2024120805,1201,54831,16,43.25995000000001,9.935550000000001
2024120805,1201,54831,17,43.25995000000001,9.935550000000001
2024120805,1201,54831,18,43.25995000000001,9.935550000000001
2024120805,1201,54831,19,43.25995000000001,9.935550000000001
2024120805,1201,54831,20,43.25995000000001,9.935550000000001
2024120805,1201,54831,21,43.25995000000001,9.935550000000001
2024120805,1201,54831,22,43.25995000000001,9.935550000000001
2024120805,1201,54831,23,43.25995000000001,9.935550000000001
2024120805,1201,54831,24,43.25995000000001,9.935550000000001
2024120805,1201,55965,1,43.25995000000001,9.935550000000001
2024120805,1201,55965,2,43.25995000000001,9.935550000000001
2024120805,1201,55965,3,43.25995000000001,9.935550000000001
2024120805,1201,55965,4,43.25995000000001,9.935550000000001
2024120805,1201,55965,5,43.25995000000001,9.935550000000001
2024120805,1201,55965,6,43.25995000000001,9.935550000000001
2024120805,1201,55965,7,43.25995000000001,9.935550000000001
2024120805,1201,55965,8,43.25995000000001,9.935550000000001
2024120805,1201,55965,9,43.25995000000001,9.935550000000001
2024120805,1201,55965,10,43.25995000000001,9.935550000000001
2024120805,1201,55965,11,43.25995000000001,9.935550000000001
2024120805,1201,55965,12,43.25995000000001,9.935550000000001
2024120805,1201,55965,13,43.25995000000001,9.935550000000001
2024120805,1201,55965,14,43.25995000000001,9.935550000000001
2024120805,1201,55965,15,43.25995000000001,9.935550000000001
2024120805,1201,55965,16,43.25995000000001,9.935550000000001
2024120805,1201,55965,17,43.25995000000001,9.935550000000001
2024120805,1201,55965,18,43.25995000000001,9.935550000000001
2024120805,1201,55965,19,43.25995000000001,9.935550000000001
2024120805,1201,55965,20,43.25995000000001,9.935550000000001
2024120805,1201,55965,21,43.25995000000001,9.935550000000001
2024120805,1201,55965,22,43.25995000000001,9.935550000000001
2024120805,1201,55965,23,43.25995000000001,9.935550000000001
2024120805,1201,55965,24,43.25995000000001,9.935550000000001
2024120805,1231,56540,1,43.25995000000001,9.935550000000001
2024120805,1231,56540,2,43.25995000000001,9.935550000000001
2024120805,1231,56540,3,43.25995000000001,9.935550000000001
2024120805,1231,56540,4,43.25995000000001,9.935550000000001
2024120805,1231,56540,5,43.25995000000001,9.935550000000001
2024120805,1231,56540,6,43.25995000000001,9.935550000000001
2024120805,1231,56540,7,43.25995000000001,9.935550000000001
2024120805,1231,56540,8,43.25995000000001,9.935550000000001
2024120805,1231,56540,9,43.25995000000001,9.935550000000001
2024120805,1231,54622,1,43.25995000000001,9.935550000000001
2024120805,1231,54622,2,43.25995000000001,9.935550000000001
2024120805,1231,54622,3,43.25995000000001,9.935550000000001
2024120805,1231,54622,4,43.25995000000001,9.935550000000001
2024120805,1231,54622,5,43.25995000000001,9.935550000000001
2024120805,1231,54622,6,43.25995000000001,9.935550000000001
2024120805,1231,54622,7,43.25995000000001,9.935550000000001
2024120805,1231,54622,8,43.25995000000001,9.935550000000001
2024120805,1231,54622,9,43.25995000000001,9.935550000000001
2024120805,1231,57134,1,43.25995000000001,9.935550000000001
2024120805,1231,57134,2,43.25995000000001,9.935550000000001
2024120805,1231,57134,3,43.25995000000001,9.935550000000001
2024120805,1231,57134,4,43.25995000000001,9.935550000000001
2024120805,1231,57134,5,43.25995000000001,9.935550000000001
2024120805,1231,57134,6,43.25995000000001,9.935550000000001
2024120805,1231,57134,7,43.25995000000001,9.935550000000001
2024120805,1231,57134,8,43.25995000000001,9.935550000000001
2024120805,1231,57134,9,43.25995000000001,9.935550000000001
2024120805,1303,47890,1,43.25995000000001,9.935550000000001
2024120805,1303,47890,2,43.25995000000001,9.935550000000001
2024120805,1303,47890,3,43.25995000000001,9.935550000000001
2024120805,1303,47890,4,43.25995000000001,9.935550000000001
2024120805,1303,47890,5,43.25995000000001,9.935550000000001
2024120805,1303,47890,6,43.25995000000001,9.935550000000001
2024120805,1303,47890,7,43.25995000000001,9.935550000000001
2024120805,1303,47890,8,43.25995000000001,9.935550000000001
2024120805,1303,47890,9,43.25995000000001,9.935550000000001
2024120805,1303,47890,10,43.25995000000001,9.935550000000001
2024120805,1303,47890,11,43.25995000000001,9.935550000000001
2024120805,1303,47890,12,43.25995000000001,9.935550000000001
2024120805,1303,47890,13,43.25995000000001,9.935550000000001
2024120805,1303,47890,14,43.25995000000001,9.935550000000001
2024120805,1303,47890,15,43.25995000000001,9.935550000000001
2024120805,1303,52453,1,43.25995000000001,9.935550000000001
2024120805,1303,52453,2,43.25995000000001,9.935550000000001
2024120805,1303,52453,3,43.25995000000001,9.935550000000001
2024120805,1303,52453,4,43.25995000000001,9.935550000000001
2024120805,1303,52453,5,43.25995000000001,9.935550000000001
2024120805,1303,52453,6,43.25995000000001,9.935550000000001
2024120805,1303,52453,7,43.25995000000001,9.935550000000001
2024120805,1303,52453,8,43.25995000000001,9.935550000000001
2024120805,1303,52453,9,43.25995000000001,9.935550000000001
2024120805,1303,52453,10,43.25995000000001,9.935550000000001
2024120805,1303,52453,11,43.25995000000001,9.935550000000001
2024120805,1303,52453,12,43.25995000000001,9.935550000000001
2024120805,1303,52453,13,43.25995000000001,9.935550000000001
2024120805,1303,52453,14,43.25995000000001,9.935550000000001
2024120805,1303,52453,15,43.25995000000001,9.935550000000001
2024120805,1303,56543,1,43.25995000000001,9.935550000000001
2024120805,1303,56543,2,43.25995000000001,9.935550000000001
2024120805,1303,56543,3,43.25995000000001,9.935550000000001
2024120805,1303,56543,4,43.25995000000001,9.935550000000001
2024120805,1303,56543,5,43.25995000000001,9.935550000000001
2024120805,1303,56543,6,43.25995000000001,9.935550000000001
2024120805,1303,56543,7,43.25995000000001,9.935550000000001
2024120805,1303,56543,8,43.25995000000001,9.935550000000001
2024120805,1303,56543,9,43.25995000000001,9.935550000000001
2024120805,1303,56543,10,43.25995000000001,9.935550000000001
2024120805,1303,56543,11,43.25995000000001,9.935550000000001
2024120805,1303,56543,12,43.25995000000001,9.935550000000001
2024120805,1303,56543,13,43.25995000000001,9.935550000000001
2024120805,1303,56543,14,43.25995000000001,9.935550000000001
2024120805,1303,56543,15,43.25995000000001,9.935550000000001
2024120805,1303,54622,1,43.25995000000001,9.935550000000001
2024120805,1303,54622,2,43.25995000000001,9.935550000000001
2024120805,1303,54622,3,43.25995000000001,9.935550000000001
2024120805,1303,54622,4,43.25995000000001,9.935550000000001
2024120805,1303,54622,5,43.25995000000001,9.935550000000001
2024120805,1303,54622,6,43.25995000000001,9.935550000000001
2024120805,1303,54622,7,43.25995000000001,9.935550000000001
2024120805,1303,54622,8,43.25995000000001,9.935550000000001
2024120805,1303,54622,9,43.25995000000001,9.935550000000001
2024120805,1303,54622,10,43.25995000000001,9.935550000000001
2024120805,1303,54622,11,43.25995000000001,9.935550000000001
2024120805,1303,54622,12,43.25995000000001,9.935550000000001
2024120805,1303,54622,13,43.25995000000001,9.935550000000001
2024120805,1303,54622,14,43.25995000000001,9.935550000000001
2024120805,1303,54622,15,43.25995000000001,9.935550000000001
2024120805,1303,55900,1,43.25995000000001,9.935550000000001
2024120805,1303,55900,2,43.25995000000001,9.935550000000001
2024120805,1303,55900,3,43.25995000000001,9.935550000000001
2024120805,1303,55900,4,43.25995000000001,9.935550000000001
2024120805,1303,55900,5,43.25995000000001,9.935550000000001
2024120805,1303,55900,6,43.25995000000001,9.935550000000001
2024120805,1303,55900,7,43.25995000000001,9.935550000000001
2024120805,1303,55900,8,43.25995000000001,9.935550000000001
2024120805,1303,55900,9,43.25995000000001,9.935550000000001
2024120805,1303,55900,10,43.25995000000001,9.935550000000001
2024120805,1303,55900,11,43.25995000000001,9.935550000000001
2024120805,1303,55900,12,43.25995000000001,9.935550000000001
2024120805,1303,55900,13,43.25995000000001,9.935550000000001
2024120805,1303,55900,14,43.25995000000001,9.935550000000001
2024120805,1303,55900,15,43.25995000000001,9.935550000000001
2024120805,1524,52518,1,43.25995000000001,9.935550000000001
2024120805,1524,52518,2,43.25995000000001,9.935550000000001
2024120805,1524,52518,3,43.25995000000001,9.935550000000001
2024120805,1524,52518,4,43.25995000000001,9.935550000000001
2024120805,1524,52518,5,43.25995000000001,9.935550000000001
2024120805,1524,52518,6,43.25995000000001,9.935550000000001
2024120805,1524,52518,7,43.25995000000001,9.935550000000001
2024120805,1524,52518,8,43.25995000000001,9.935550000000001
2024120805,1524,53472,1,43.25995000000001,9.935550000000001
2024120805,1524,53472,2,43.25995000000001,9.935550000000001
2024120805,1524,53472,3,43.25995000000001,9.935550000000001
2024120805,1524,53472,4,43.25995000000001,9.935550000000001
2024120805,1524,53472,5,43.25995000000001,9.935550000000001
2024120805,1524,53472,6,43.25995000000001,9.935550000000001
2024120805,1524,53472,7,43.25995000000001,9.935550000000001
